Waktu,Input,Output
minute,pump speed (ml/min),level (PPM)
0,0,0
1,148,2
2,148,2
3,148,6
4,148,93
5,148,334
6,148,270
7,148,199
8,148,276
9,148,349
10,148,349
11,148,358
12,148,394
13,148,336
14,148,341
15,148,376
16,148,392
17,148,316
18,148,337
19,148,358
20,148,364
21,148,348
22,148,355
